Date,BITFINEX,GDAX,AVG,Diff(Bit-Gdax),Diff/avg
2018-04-18 12:00:00,8113,8089.99,8101.495,23.0100000000002,0.28%
2018-04-18 11:00:00,8095.3,8106,8100.65,-10.6999999999998,-0.13%
2018-04-18 10:00:00,8094.9,8092.29,8093.595,2.60999999999967,0.03%
2018-04-18 09:00:00,8085.6,8100.01,8092.805,-14.4099999999999,-0.18%
2018-04-18 08:00:00,8115,8087.02,8101.01,27.9799999999996,0.35%
2018-04-18 07:00:00,8140.1,8109.62,8124.86,30.4800000000005,0.38%
2018-04-18 06:00:00,7920.5,8120.1,8020.3,-199.6,-2.49%
2018-04-18 05:00:00,7917.2,7921,7919.1,-3.80000000000018,-0.05%
2018-04-18 04:00:00,7948,7924.99,7936.495,23.0100000000002,0.29%
2018-04-18 03:00:00,7907.3,7935.94,7921.62,-28.6399999999994,-0.36%
2018-04-18 02:00:00,7936.5,7912.95,7924.725,23.5500000000002,0.30%
2018-04-18 01:00:00,7913.5,7930.12,7921.81,-16.6199999999999,-0.21%
2018-04-18 00:00:00,7888.9,7909.99,7899.445,-21.0900000000001,-0.27%
2018-04-17 23:00:00,7904,7892.1,7898.05,11.8999999999996,0.15%
2018-04-17 22:00:00,7908.2,7898.98,7903.59,9.22000000000025,0.12%
2018-04-17 21:00:00,7909.9,7908.43,7909.165,1.46999999999935,0.02%
2018-04-17 20:00:00,7879,7912.28,7895.64,-33.2799999999997,-0.42%
2018-04-17 19:00:00,7938.3,7880.01,7909.155,58.29,0.74%
2018-04-17 18:00:00,8099.9,7954,8026.95,145.9,1.82%
2018-04-17 17:00:00,8120.1,8106,8113.05,14.1000000000004,0.17%
2018-04-17 16:00:00,8085.3,8113,8099.15,-27.6999999999998,-0.34%
2018-04-17 15:00:00,8111.1,8084.4,8097.75,26.7000000000007,0.33%
2018-04-17 14:00:00,8095.3,8104.29,8099.795,-8.98999999999978,-0.11%
2018-04-17 13:00:00,8093,8091.17,8092.085,1.82999999999993,0.02%
2018-04-17 12:00:00,8115.8,8097.98,8106.89,17.8200000000006,0.22%
2018-04-17 11:00:00,8089.8,8109.99,8099.895,-20.1899999999996,-0.25%
2018-04-17 10:00:00,8142.6,8094.01,8118.305,48.5900000000001,0.60%
2018-04-17 09:00:00,8135.2,8144.88,8140.04,-9.68000000000029,-0.12%
2018-04-17 08:00:00,8126,8139.99,8132.995,-13.9899999999998,-0.17%
2018-04-17 07:00:00,8018.9,8122.29,8070.595,-103.39,-1.28%
2018-04-17 06:00:00,7974.7,8014.01,7994.355,-39.3100000000004,-0.49%
2018-04-17 05:00:00,8020,7974.01,7997.005,45.9899999999998,0.58%
2018-04-17 04:00:00,8039,8009.99,8024.495,29.0100000000002,0.36%
2018-04-17 03:00:00,8034.8,8025.01,8029.905,9.78999999999996,0.12%
2018-04-17 02:00:00,8038.6,8026,8032.3,12.6000000000004,0.16%
2018-04-17 01:00:00,8043,8028.88,8035.94,14.1199999999999,0.18%
2018-04-17 00:00:00,8056.2,8042.92,8049.56,13.2799999999997,0.16%
2018-04-16 23:00:00,8017.8,8048.93,8033.365,-31.1300000000001,-0.39%
2018-04-16 22:00:00,8023.7,8011.3,8017.5,12.3999999999996,0.15%
2018-04-16 21:00:00,7982.4,8015,7998.7,-32.6000000000004,-0.41%
2018-04-16 20:00:00,7984.4,7978.87,7981.635,5.52999999999975,0.07%
2018-04-16 19:00:00,8018.3,7984.99,8001.645,33.3100000000004,0.42%
2018-04-16 18:00:00,8029.4,8019.99,8024.695,9.40999999999985,0.12%
2018-04-16 17:00:00,7961.8,8030.99,7996.395,-69.1899999999996,-0.87%
2018-04-16 16:00:00,7973.3,7967,7970.15,6.30000000000018,0.08%
2018-04-16 15:00:00,7968.2,7976.98,7972.59,-8.77999999999975,-0.11%
2018-04-16 14:00:00,7964.2,7973,7968.6,-8.80000000000018,-0.11%
2018-04-16 13:00:00,7948,7958,7953,-10,-0.13%
2018-04-16 12:00:00,8079.2,7952.86,8016.03,126.34,1.58%
2018-04-16 11:00:00,8070,8085.99,8077.995,-15.9899999999998,-0.20%
2018-04-16 10:00:00,8094.9,8071,8082.95,23.8999999999996,0.30%
2018-04-16 09:00:00,8125.6,8098.08,8111.84,27.5200000000004,0.34%
2018-04-16 08:00:00,8111.62,8127.99,8119.805,-16.3699999999999,-0.20%
2018-04-16 07:00:00,8090.52,8106,8098.26,-15.4799999999996,-0.19%
2018-04-16 06:00:00,8045.7,8090,8067.85,-44.3000000000002,-0.55%
2018-04-16 05:00:00,8137.9,8050.01,8093.955,87.8899999999994,1.09%
2018-04-16 04:00:00,8149,8138.78,8143.89,10.2200000000003,0.13%
2018-04-16 03:00:00,8131,8161.69,8146.345,-30.6899999999996,-0.38%
2018-04-16 02:00:00,8330,8140,8235,190,2.31%
2018-04-16 01:00:00,8383.3,8342.99,8363.145,40.3099999999995,0.48%
2018-04-16 00:00:00,8357.5,8380,8368.75,-22.5,-0.27%
2018-04-15 23:00:00,8339.1,8355.25,8347.175,-16.1499999999996,-0.19%
2018-04-15 22:00:00,8298,8345.01,8321.505,-47.0100000000002,-0.56%
2018-04-15 21:00:00,8285.6,8300,8292.8,-14.3999999999996,-0.17%
2018-04-15 20:00:00,8303.29,8300.77,8302.03,2.52000000000044,0.03%
2018-04-15 19:00:00,8322.1,8309.6,8315.85,12.5,0.15%
2018-04-15 18:00:00,8289.2,8328.92,8309.06,-39.7199999999993,-0.48%
2018-04-15 17:00:00,8276.39,8293.63,8285.01,-17.2399999999998,-0.21%
2018-04-15 16:00:00,8280.4,8279.99,8280.195,0.409999999999855,0.00%
2018-04-15 15:00:00,8335.3,8281.01,8308.155,54.2899999999991,0.65%
2018-04-15 14:00:00,8350,8334.99,8342.495,15.0100000000002,0.18%
2018-04-15 13:00:00,8341.6,8346.01,8343.805,-4.40999999999985,-0.05%
2018-04-15 12:00:00,8340,8331.01,8335.505,8.98999999999978,0.11%
2018-04-15 11:00:00,8120.8,8330,8225.4,-209.2,-2.54%
2018-04-15 10:00:00,8116.9,8122.13,8119.515,-5.23000000000047,-0.06%
2018-04-15 09:00:00,8133.8,8113,8123.4,20.8000000000002,0.26%
2018-04-15 08:00:00,8077.5,8120,8098.75,-42.5,-0.52%
2018-04-15 07:00:00,8113.49,8088.31,8100.9,25.1799999999994,0.31%
2018-04-15 06:00:00,8129.5,8124.16,8126.83,5.34000000000015,0.07%
2018-04-15 05:00:00,8110,8123.37,8116.685,-13.3699999999999,-0.16%
2018-04-15 04:00:00,8089.81,8105.15,8097.48,-15.3399999999992,-0.19%
2018-04-15 03:00:00,8094.7,8087,8090.85,7.69999999999982,0.10%
2018-04-15 02:00:00,8107.2,8092.48,8099.84,14.7200000000003,0.18%
2018-04-15 01:00:00,8061,8107.01,8084.005,-46.0100000000002,-0.57%
2018-04-15 00:00:00,8003,8071.68,8037.34,-68.6800000000003,-0.85%
2018-04-14 23:00:00,8053.4,8003.11,8028.255,50.29,0.63%
2018-04-14 22:00:00,8047.3,8056.01,8051.655,-8.71000000000004,-0.11%
2018-04-14 21:00:00,8073.5,8051.95,8062.725,21.5500000000002,0.27%
2018-04-14 20:00:00,8019.8,8080.77,8050.285,-60.9700000000003,-0.76%
2018-04-14 19:00:00,8031.6,8026,8028.8,5.60000000000036,0.07%
2018-04-14 18:00:00,7981.2,8042.51,8011.855,-61.3100000000004,-0.77%
2018-04-14 17:00:00,7998.3,7974.99,7986.645,23.3100000000004,0.29%
2018-04-14 16:00:00,7956.3,8005,7980.65,-48.6999999999998,-0.61%
2018-04-14 15:00:00,7979.9,7965.11,7972.505,14.79,0.19%
2018-04-14 14:00:00,7965.4,7981.74,7973.57,-16.3400000000001,-0.20%
2018-04-14 13:00:00,7900.2,7965.03,7932.615,-64.8299999999999,-0.82%
2018-04-14 12:00:00,7973.57,7903.99,7938.78,69.5799999999999,0.88%
2018-04-14 11:00:00,7946.9,7974.95,7960.925,-28.0500000000002,-0.35%
2018-04-14 10:00:00,8035.2,7961.99,7998.595,73.21,0.92%
2018-04-14 09:00:00,8110.8,8035,8072.9,75.8000000000002,0.94%
2018-04-14 08:00:00,8139.5,8102.15,8120.825,37.3500000000004,0.46%
2018-04-14 07:00:00,8013.4,8129.59,8071.495,-116.190000000001,-1.44%
2018-04-14 06:00:00,7956.2,8008.51,7982.355,-52.3100000000004,-0.66%
2018-04-14 05:00:00,7965.1,7963.52,7964.31,1.57999999999993,0.02%
2018-04-14 04:00:00,8042.1,7974.98,8008.54,67.1200000000008,0.84%
2018-04-14 03:00:00,8037.1,8034.39,8035.745,2.71000000000004,0.03%
2018-04-14 02:00:00,8047.9,8027,8037.45,20.8999999999996,0.26%
2018-04-14 01:00:00,7922.7,8036.97,7979.835,-114.27,-1.43%
2018-04-14 00:00:00,7886.9,7913,7899.95,-26.1000000000004,-0.33%
2018-04-13 23:00:00,7920.7,7893.19,7906.945,27.5100000000002,0.35%
2018-04-13 22:00:00,7887.6,7900,7893.8,-12.3999999999996,-0.16%
2018-04-13 21:00:00,7906.8,7874.96,7890.88,31.8400000000001,0.40%
2018-04-13 20:00:00,8099.6,7897.01,7998.305,202.59,2.53%
2018-04-13 19:00:00,8115.6,8096.02,8105.81,19.5799999999999,0.24%
2018-04-13 18:00:00,8118.9,8114.99,8116.945,3.90999999999985,0.05%
2018-04-13 17:00:00,8117.7,8125.01,8121.355,-7.3100000000004,-0.09%
2018-04-13 16:00:00,8128.9,8131.02,8129.96,-2.1200000000008,-0.03%
2018-04-13 15:00:00,8100,8131.63,8115.815,-31.6300000000001,-0.39%
2018-04-13 14:00:00,8098.7,8112.01,8105.355,-13.3100000000004,-0.16%
2018-04-13 13:00:00,8189.9,8098.92,8144.41,90.9799999999996,1.12%
2018-04-13 12:00:00,8082.7,8203,8142.85,-120.3,-1.48%
2018-04-13 11:00:00,8063.4,8087.01,8075.205,-23.6100000000006,-0.29%
2018-04-13 10:00:00,8046.3,8065,8055.65,-18.6999999999998,-0.23%
2018-04-13 09:00:00,8135.2,8059,8097.1,76.1999999999998,0.94%
2018-04-13 08:00:00,8096,8127.37,8111.685,-31.3699999999999,-0.39%
2018-04-13 07:00:00,7827.2,8074.82,7951.01,-247.62,-3.11%
2018-04-13 06:00:00,7795.1,7819.98,7807.54,-24.8799999999992,-0.32%
2018-04-13 05:00:00,7822.8,7794.76,7808.78,28.04,0.36%
2018-04-13 04:00:00,7823.8,7814,7818.9,9.80000000000018,0.13%
2018-04-13 03:00:00,7885.3,7825,7855.15,60.3000000000002,0.77%
2018-04-13 02:00:00,7796.3,7875,7835.65,-78.6999999999998,-1.00%
2018-04-13 01:00:00,7897.6,7779.99,7838.795,117.610000000001,1.50%
2018-04-13 00:00:00,7912,7893.19,7902.595,18.8100000000004,0.24%
2018-04-12 23:00:00,7873.6,7916,7894.8,-42.3999999999996,-0.54%
2018-04-12 22:00:00,7835.9,7849.99,7842.945,-14.0900000000001,-0.18%
2018-04-12 21:00:00,7730.9,7830.52,7780.71,-99.6200000000008,-1.28%
2018-04-12 20:00:00,7689.8,7730,7709.9,-40.1999999999998,-0.52%
2018-04-12 19:00:00,7689.1,7683.01,7686.055,6.09000000000015,0.08%
2018-04-12 18:00:00,7694.8,7675,7684.9,19.8000000000002,0.26%
2018-04-12 17:00:00,7650,7680,7665,-30,-0.39%
2018-04-12 16:00:00,7639.2,7612.02,7625.61,27.1799999999994,0.36%
2018-04-12 15:00:00,7665,7618,7641.5,47,0.62%
2018-04-12 14:00:00,7695,7644.05,7669.525,50.9499999999998,0.66%
2018-04-12 13:00:00,7712.8,7685.7,7699.25,27.1000000000004,0.35%
2018-04-12 12:00:00,7769.2,7700.99,7735.095,68.21,0.88%
2018-04-12 11:00:00,6941.1,7725,7333.05,-783.9,-10.69%
2018-04-12 10:00:00,6853,6930.18,6891.59,-77.1800000000003,-1.12%
2018-04-12 09:00:00,6841,6850.01,6845.505,-9.01000000000022,-0.13%
2018-04-12 08:00:00,6828.5,6843.51,6836.005,-15.0100000000002,-0.22%
2018-04-12 07:00:00,6776.2,6829.01,6802.605,-52.8100000000004,-0.78%
2018-04-12 06:00:00,6940.1,6786.98,6863.54,153.120000000001,2.23%
2018-04-12 05:00:00,6964.9,6937.2,6951.05,27.6999999999998,0.40%
2018-04-12 04:00:00,6949.3,6960,6954.65,-10.6999999999998,-0.15%
2018-04-12 03:00:00,6950,6936,6943,14,0.20%
2018-04-12 02:00:00,6930.6,6939.99,6935.295,-9.38999999999942,-0.14%
2018-04-12 01:00:00,6927.6,6925,6926.3,2.60000000000036,0.04%
2018-04-12 00:00:00,6943.1,6928,6935.55,15.1000000000004,0.22%
2018-04-11 23:00:00,6925.2,6942.99,6934.095,-17.79,-0.26%
2018-04-11 22:00:00,6905.06,6915,6910.03,-9.9399999999996,-0.14%
2018-04-11 21:00:00,6888.1,6898.95,6893.525,-10.8499999999995,-0.16%
2018-04-11 20:00:00,6913,6889.92,6901.46,23.0799999999999,0.33%
2018-04-11 19:00:00,6903.18,6914.47,6908.825,-11.29,-0.16%
2018-04-11 18:00:00,6904.5,6901.48,6902.99,3.02000000000044,0.04%
2018-04-11 17:00:00,6918.4,6902,6910.2,16.3999999999996,0.24%
2018-04-11 16:00:00,6929.9,6917.98,6923.94,11.9200000000001,0.17%
2018-04-11 15:00:00,6927.1,6929.99,6928.545,-2.88999999999942,-0.04%
2018-04-11 14:00:00,6937.9,6938.01,6937.955,-0.110000000000582,0.00%
2018-04-11 13:00:00,6855,6932,6893.5,-77,-1.12%
2018-04-11 12:00:00,6850.8,6854.91,6852.855,-4.10999999999967,-0.06%
2018-04-11 11:00:00,6827.2,6857.82,6842.51,-30.6199999999999,-0.45%
2018-04-11 10:00:00,6856.7,6841.23,6848.965,15.4700000000003,0.23%
2018-04-11 09:00:00,6856.7,6853.32,6855.01,3.38000000000011,0.05%
2018-04-11 08:00:00,6841.6,6854,6847.8,-12.3999999999996,-0.18%
2018-04-11 07:00:00,6840,6844.38,6842.19,-4.38000000000011,-0.06%
2018-04-11 06:00:00,6816.7,6839.99,6828.345,-23.29,-0.34%
2018-04-11 05:00:00,6832.1,6826.72,6829.41,5.38000000000011,0.08%
2018-04-11 04:00:00,6827.6,6827.98,6827.79,-0.3799999999992,-0.01%
2018-04-11 03:00:00,6839,6818,6828.5,21,0.31%
2018-04-11 02:00:00,6840,6840,6840,0,0.00%
2018-04-11 01:00:00,6858.4,6836,6847.2,22.3999999999996,0.33%
2018-04-11 00:00:00,6837.1,6837.5,6837.3,-0.399999999999636,-0.01%
2018-04-10 23:00:00,6799.7,6824.99,6812.345,-25.29,-0.37%
2018-04-10 22:00:00,6860.6,6790.99,6825.795,69.6100000000006,1.02%
2018-04-10 21:00:00,6841.8,6841.52,6841.66,0.279999999999745,0.00%
2018-04-10 20:00:00,6841.1,6835.98,6838.54,5.1200000000008,0.07%
2018-04-10 19:00:00,6834.84,6847.36,6841.1,-12.5199999999995,-0.18%
2018-04-10 18:00:00,6859.4,6838,6848.7,21.3999999999996,0.31%
2018-04-10 17:00:00,6834,6859.09,6846.545,-25.0900000000001,-0.37%
2018-04-10 16:00:00,6815.5,6837.91,6826.705,-22.4099999999999,-0.33%
2018-04-10 15:00:00,6753.9,6821,6787.45,-67.1000000000004,-0.99%
2018-04-10 14:00:00,6754.98,6751.23,6753.105,3.75,0.06%
2018-04-10 13:00:00,6754.9,6754.17,6754.535,0.729999999999563,0.01%
2018-04-10 12:00:00,6735.3,6751.92,6743.61,-16.6199999999999,-0.25%
2018-04-10 11:00:00,6720.3,6740,6730.15,-19.6999999999998,-0.29%
2018-04-10 10:00:00,6777.5,6720,6748.75,57.5,0.85%
2018-04-10 09:00:00,6727.3,6769.99,6748.645,-42.6899999999996,-0.63%
2018-04-10 08:00:00,6718.7,6734.99,6726.845,-16.29,-0.24%
2018-04-10 07:00:00,6699.9,6725.95,6712.925,-26.0500000000002,-0.39%
2018-04-10 06:00:00,6757.7,6705.56,6731.63,52.1399999999994,0.77%
2018-04-10 05:00:00,6768.1,6757.45,6762.775,10.6500000000005,0.16%
2018-04-10 04:00:00,6794.9,6760.24,6777.57,34.6599999999999,0.51%
2018-04-10 03:00:00,6746.9,6789,6767.95,-42.1000000000004,-0.62%
2018-04-10 02:00:00,6725.1,6741.35,6733.225,-16.25,-0.24%
2018-04-10 01:00:00,6761,6728.53,6744.765,32.4700000000003,0.48%
2018-04-10 00:00:00,6770,6766.98,6768.49,3.02000000000044,0.04%
2018-04-09 23:00:00,6691,6771.13,6731.065,-80.1300000000001,-1.19%
2018-04-09 22:00:00,6716.4,6693,6704.7,23.3999999999996,0.35%
2018-04-09 21:00:00,6666.7,6713.9,6690.3,-47.1999999999998,-0.71%
2018-04-09 20:00:00,6675,6665.67,6670.335,9.32999999999993,0.14%
2018-04-09 19:00:00,6740.7,6677.5,6709.1,63.1999999999998,0.94%
2018-04-09 18:00:00,6733.42,6747.58,6740.5,-14.1599999999999,-0.21%
2018-04-09 17:00:00,6737.7,6735.52,6736.61,2.17999999999938,0.03%
2018-04-09 16:00:00,6725,6737.67,6731.335,-12.6700000000001,-0.19%
2018-04-09 15:00:00,6730,6724.01,6727.005,5.98999999999978,0.09%
2018-04-09 14:00:00,6730.7,6742,6736.35,-11.3000000000002,-0.17%
2018-04-09 13:00:00,6737.7,6736.93,6737.315,0.769999999999527,0.01%
2018-04-09 12:00:00,6739.8,6749.51,6744.655,-9.71000000000004,-0.14%
2018-04-09 11:00:00,6782.3,6755,6768.65,27.3000000000002,0.40%
2018-04-09 10:00:00,7071,6784.99,6927.995,286.01,4.13%
2018-04-09 09:00:00,7179,7081.05,7130.025,97.9499999999998,1.37%
2018-04-09 08:00:00,7128.45,7165.01,7146.73,-36.5600000000004,-0.51%
2018-04-09 07:00:00,7121.6,7120.89,7121.245,0.710000000000036,0.01%
2018-04-09 06:00:00,7109.5,7118,7113.75,-8.5,-0.12%
2018-04-09 05:00:00,7150,7103.32,7126.66,46.6800000000003,0.66%
2018-04-09 04:00:00,7126,7135.13,7130.565,-9.13000000000011,-0.13%
2018-04-09 03:00:00,7117.9,7119.99,7118.945,-2.09000000000015,-0.03%
2018-04-09 02:00:00,7124.1,7110,7117.05,14.1000000000004,0.20%
2018-04-09 01:00:00,7058.7,7110.99,7084.845,-52.29,-0.74%
2018-04-09 00:00:00,7023.9,7055.1,7039.5,-31.2000000000007,-0.44%
2018-04-08 23:00:00,7027,7020.01,7023.505,6.98999999999978,0.10%
2018-04-08 22:00:00,6999.9,7020.93,7010.415,-21.0300000000007,-0.30%
2018-04-08 21:00:00,6955.3,6991.35,6973.325,-36.0500000000002,-0.52%
2018-04-08 20:00:00,6995,6957.3,6976.15,37.6999999999998,0.54%
2018-04-08 19:00:00,7003.8,6989,6996.4,14.8000000000002,0.21%
2018-04-08 18:00:00,6998.8,6994.01,6996.405,4.78999999999996,0.07%
2018-04-08 17:00:00,6986.9,6980,6983.45,6.89999999999964,0.10%
2018-04-08 16:00:00,7040,6990,7015,50,0.71%
2018-04-08 15:00:00,7032.9,7037.02,7034.96,-4.1200000000008,-0.06%
2018-04-08 14:00:00,7057,7030.46,7043.73,26.54,0.38%
2018-04-08 13:00:00,7081.5,7059.95,7070.725,21.5500000000002,0.30%
2018-04-08 12:00:00,7104.5,7080,7092.25,24.5,0.35%
2018-04-08 11:00:00,6988.55,7099.97,7044.26,-111.42,-1.58%
2018-04-08 10:00:00,6991.3,6980.01,6985.655,11.29,0.16%
2018-04-08 09:00:00,6959.9,6991.91,6975.905,-32.0100000000002,-0.46%
2018-04-08 08:00:00,6938.3,6958.01,6948.155,-19.71,-0.28%
2018-04-08 07:00:00,6924.9,6940.56,6932.73,-15.6600000000008,-0.23%
2018-04-08 06:00:00,6945.5,6919,6932.25,26.5,0.38%
2018-04-08 05:00:00,6966.8,6944.04,6955.42,22.7600000000002,0.33%
2018-04-08 04:00:00,6969.3,6969,6969.15,0.300000000000182,0.00%
2018-04-08 03:00:00,6941.3,6958.85,6950.075,-17.5500000000002,-0.25%
2018-04-08 02:00:00,6938.5,6936.99,6937.745,1.51000000000022,0.02%
2018-04-08 01:00:00,6954.7,6942,6948.35,12.6999999999998,0.18%
2018-04-08 00:00:00,6892.6,6964.36,6928.48,-71.7599999999993,-1.04%
2018-04-07 23:00:00,6932.7,6894.01,6913.355,38.6899999999996,0.56%
2018-04-07 22:00:00,6972.5,6930.03,6951.265,42.4700000000003,0.61%
2018-04-07 21:00:00,7005.3,6969.22,6987.26,36.0799999999999,0.52%
2018-04-07 20:00:00,6990.4,7002.02,6996.21,-11.6200000000008,-0.17%
2018-04-07 19:00:00,6993,6988,6990.5,5,0.07%
2018-04-07 18:00:00,7005,6981.95,6993.475,23.0500000000002,0.33%
2018-04-07 17:00:00,7034.48,7003.99,7019.235,30.4899999999998,0.43%
2018-04-07 16:00:00,7003.8,7019.97,7011.885,-16.1700000000001,-0.23%
2018-04-07 15:00:00,6862.3,7001.01,6931.655,-138.71,-2.00%
2018-04-07 14:00:00,6845.9,6852.75,6849.325,-6.85000000000036,-0.10%
2018-04-07 13:00:00,6876,6838.44,6857.22,37.5600000000004,0.55%
2018-04-07 12:00:00,6860.6,6869,6864.8,-8.39999999999964,-0.12%
2018-04-07 11:00:00,6865.4,6860.99,6863.195,4.40999999999985,0.06%
2018-04-07 10:00:00,6854.2,6862.01,6858.105,-7.8100000000004,-0.11%
2018-04-07 09:00:00,6882.2,6857.19,6869.695,25.0100000000002,0.36%
2018-04-07 08:00:00,6865.1,6875,6870.05,-9.89999999999964,-0.14%
2018-04-07 07:00:00,6871.5,6855,6863.25,16.5,0.24%
2018-04-07 06:00:00,6846.1,6862.43,6854.265,-16.3299999999999,-0.24%
2018-04-07 05:00:00,6846.9,6846.01,6846.455,0.889999999999418,0.01%
2018-04-07 04:00:00,6859,6842.4,6850.7,16.6000000000004,0.24%
2018-04-07 03:00:00,6830.5,6850,6840.25,-19.5,-0.29%
2018-04-07 02:00:00,6847,6833,6840,14,0.20%
2018-04-07 01:00:00,6634.6,6837,6735.8,-202.4,-3.00%
2018-04-07 00:00:00,6610,6639.77,6624.885,-29.7700000000004,-0.45%
2018-04-06 23:00:00,6529.8,6619.01,6574.405,-89.21,-1.36%
2018-04-06 22:00:00,6602.2,6551,6576.6,51.1999999999998,0.78%
2018-04-06 21:00:00,6593.3,6625,6609.15,-31.6999999999998,-0.48%
2018-04-06 20:00:00,6621.8,6605,6613.4,16.8000000000002,0.25%
2018-04-06 19:00:00,6593.6,6620,6606.8,-26.3999999999996,-0.40%
2018-04-06 18:00:00,6609.3,6599,6604.15,10.3000000000002,0.16%
2018-04-06 17:00:00,6600,6617.52,6608.76,-17.5200000000004,-0.27%
2018-04-06 16:00:00,6587.23,6612.22,6599.725,-24.9900000000007,-0.38%
2018-04-06 15:00:00,6590.9,6594.58,6592.74,-3.68000000000029,-0.06%
2018-04-06 14:00:00,6615.3,6602.95,6609.125,12.3500000000004,0.19%
2018-04-06 13:00:00,6604.1,6625.11,6614.605,-21.0099999999993,-0.32%
2018-04-06 12:00:00,6609.8,6605.01,6607.405,4.78999999999996,0.07%
2018-04-06 11:00:00,6502.2,6616.17,6559.185,-113.97,-1.74%
2018-04-06 10:00:00,6575.3,6518.89,6547.095,56.4099999999999,0.86%
2018-04-06 09:00:00,6594.6,6586.37,6590.485,8.23000000000047,0.12%
2018-04-06 08:00:00,6619.4,6606.66,6613.03,12.7399999999998,0.19%
2018-04-06 07:00:00,6578.3,6628.99,6603.645,-50.6899999999996,-0.77%
2018-04-06 06:00:00,6760,6577.19,6668.595,182.81,2.74%
2018-04-06 05:00:00,6786.4,6770.01,6778.205,16.3899999999994,0.24%
2018-04-06 04:00:00,6755,6792.99,6773.995,-37.9899999999998,-0.56%
2018-04-06 03:00:00,6765,6767.1,6766.05,-2.10000000000036,-0.03%
2018-04-06 02:00:00,6792.1,6774.6,6783.35,17.5,0.26%
2018-04-06 01:00:00,6799.1,6797.69,6798.395,1.41000000000076,0.02%
2018-04-06 00:00:00,6769,6812,6790.5,-43,-0.63%
2018-04-05 23:00:00,6823.2,6785.85,6804.525,37.3499999999995,0.55%
2018-04-05 22:00:00,6719.6,6820,6769.8,-100.4,-1.48%
2018-04-05 21:00:00,6749.5,6726.59,6738.045,22.9099999999999,0.34%
2018-04-05 20:00:00,6763.1,6753.99,6758.545,9.11000000000058,0.13%
2018-04-05 19:00:00,6694.7,6767.67,6731.185,-72.9700000000003,-1.08%
2018-04-05 18:00:00,6692,6694.99,6693.495,-2.98999999999978,-0.04%
2018-04-05 17:00:00,6706.5,6704,6705.25,2.5,0.04%
2018-04-05 16:00:00,6739,6720.82,6729.91,18.1800000000003,0.27%
2018-04-05 15:00:00,6758.1,6741.05,6749.575,17.0500000000002,0.25%
2018-04-05 14:00:00,6836.8,6765.01,6800.905,71.79,1.06%
2018-04-05 13:00:00,6656,6843,6749.5,-187,-2.77%
2018-04-05 12:00:00,6781.8,6669.01,6725.405,112.79,1.68%
2018-04-05 11:00:00,6786.5,6790.64,6788.57,-4.14000000000033,-0.06%
2018-04-05 10:00:00,6842,6792,6817,50,0.73%
2018-04-05 09:00:00,6859.9,6844,6851.95,15.8999999999996,0.23%
2018-04-05 08:00:00,6788,6872.12,6830.06,-84.1199999999999,-1.23%
2018-04-05 07:00:00,6740.2,6786,6763.1,-45.8000000000002,-0.68%
2018-04-05 06:00:00,6849,6747.98,6798.49,101.02,1.49%
2018-04-05 05:00:00,6781,6843.02,6812.01,-62.0200000000004,-0.91%
2018-04-05 04:00:00,6763.5,6780.02,6771.76,-16.5200000000004,-0.24%
2018-04-05 03:00:00,6607,6767.46,6687.23,-160.46,-2.40%
2018-04-05 02:00:00,6606.7,6609.99,6608.345,-3.28999999999996,-0.05%
2018-04-05 01:00:00,6695,6595,6645,100,1.50%
2018-04-05 00:00:00,6785.9,6697.1,6741.5,88.7999999999993,1.32%
2018-04-04 23:00:00,6749,6791.68,6770.34,-42.6800000000003,-0.63%
2018-04-04 22:00:00,6816.3,6756.01,6786.155,60.29,0.89%
2018-04-04 21:00:00,6826.2,6824.82,6825.51,1.38000000000011,0.02%
2018-04-04 20:00:00,6855.6,6832.99,6844.295,22.6100000000006,0.33%
2018-04-04 19:00:00,6842.5,6856,6849.25,-13.5,-0.20%
2018-04-04 18:00:00,6840,6825,6832.5,15,0.22%
2018-04-04 17:00:00,6885.3,6845.9,6865.6,39.4000000000005,0.57%
2018-04-04 16:00:00,6789,6888,6838.5,-99,-1.45%
2018-04-04 15:00:00,6869.3,6785.21,6827.255,84.0900000000002,1.23%
2018-04-04 14:00:00,7074.5,6864.96,6969.73,209.54,3.01%
2018-04-04 13:00:00,7061.2,7072.92,7067.06,-11.7200000000003,-0.17%
2018-04-04 12:00:00,7067.3,7061.01,7064.155,6.28999999999996,0.09%
2018-04-04 11:00:00,7099,7067.62,7083.31,31.3800000000001,0.44%
2018-04-04 10:00:00,7089.5,7095.01,7092.255,-5.51000000000022,-0.08%
2018-04-04 09:00:00,7310,7085.67,7197.835,224.33,3.12%
2018-04-04 08:00:00,7317,7299.99,7308.495,17.0100000000002,0.23%
2018-04-04 07:00:00,7347.8,7321.21,7334.505,26.5900000000001,0.36%
2018-04-04 06:00:00,7358.8,7352.69,7355.745,6.11000000000058,0.08%
2018-04-04 05:00:00,7307.6,7357,7332.3,-49.3999999999996,-0.67%
2018-04-04 04:00:00,7291.9,7299.91,7295.905,-8.01000000000022,-0.11%
2018-04-04 03:00:00,7283.6,7291.99,7287.795,-8.38999999999942,-0.12%
2018-04-04 02:00:00,7330,7296.35,7313.175,33.6499999999996,0.46%
